Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
BUENOS AIRES,Lincoln,Arenaza,0,0,0,293,0,0,0,0,293
BUENOS AIRES,Lincoln,Carlos Salas,0,0,0,0,0,0,0,123,123
BUENOS AIRES,Lobería,Lobería,753,0,7,902,15,0,0,716,2393
BUENOS AIRES,Lobería,San Manuel,31,0,0,270,0,1,0,144,446
BUENOS AIRES,Lobería,Arenas Verdes,0,0,0,0,0,0,0,11,11
BUENOS AIRES,Lobería,Licenciado Matienzo,0,0,0,0,0,0,0,1,1
BUENOS AIRES,Lobería,Pieres,0,0,0,0,0,0,0,7,7
BUENOS AIRES,Lobería,Tamangueyú,0,0,0,0,0,0,0,28,28
BUENOS AIRES,Lobos,Antonio Carboni,4,0,1,175,156,0,0,0,336
BUENOS AIRES,Lobos,Elvira,0,0,0,0,0,0,0,92,92
BUENOS AIRES,Lobos,Lobos,730,787,10,6135,0,0,0,0,7662
BUENOS AIRES,Lobos,Salvador María,87,0,0,446,0,0,0,214,747
BUENOS AIRES,Lomas De Zamora,Banfield,302,56858,80,9731,180,1,0,0,67152
BUENOS AIRES,Lomas De Zamora,Llavallol,136,7113,34,7044,36,0,0,1,14364
BUENOS AIRES,Lomas De Zamora,Lomas De Zamora,550,35053,112,11600,300,2,0,2332,49949
BUENOS AIRES,Lomas De Zamora,Temperley,39,25314,19,9104,50,2,0,0,34528
BUENOS AIRES,Lomas De Zamora,Turdera,38,2386,21,6294,1,0,0,0,8740
BUENOS AIRES,Lomas De Zamora,Villa Centenario,0,43,0,174,0,0,0,300,517
BUENOS AIRES,Lomas De Zamora,Villa Fiorito,0,165,0,228,0,0,0,666,1059
BUENOS AIRES,Luján,Barrio Las Casuarinas,24,0,0,102,0,0,0,25,151
BUENOS AIRES,Luján,Carlos Keen,0,0,0,0,0,0,0,20,20
BUENOS AIRES,Luján,Cortines,83,0,0,357,0,0,0,41,481
BUENOS AIRES,Luján,José María Jáuregui (Est. Jáuregui),487,1001,0,2094,0,0,0,20,3602
BUENOS AIRES,Luján,Lezica y Torrezuri,0,0,0,0,0,0,0,38,38
BUENOS AIRES,Luján,Luján,2440,12829,37,8674,37,1,0,2755,26773
BUENOS AIRES,Luján,Olivera,0,0,0,5,0,0,0,42,47
BUENOS AIRES,Luján,Open Door  (Est. Dr. Domingo Cabred),306,0,4,0,0,0,0,49,359
BUENOS AIRES,Luján,OTROS,0,0,0,0,0,0,0,42,42
BUENOS AIRES,Luján,Torres,148,0,0,0,0,0,0,21,169
BUENOS AIRES,Magdalena,General Mansilla  (Est. Bartolomé Bavio),0,544,0,409,0,0,0,0,953
BUENOS AIRES,Magdalena,Magdalena,708,2980,1,0,0,0,437,3,4129
BUENOS AIRES,Magdalena,Vieytes,0,0,0,28,0,0,0,84,112
BUENOS AIRES,Magdalena,Atalaya,0,0,0,353,0,0,0,0,353
BUENOS AIRES,Magdalena,Los Naranjos,0,0,0,46,0,0,0,0,46
BUENOS AIRES,Magdalena,Roberto J. Payró,0,0,0,0,0,0,0,32,32
BUENOS AIRES,Maipú,Las Armas,99,0,0,0,0,0,0,54,153
BUENOS AIRES,Maipú,Maipú,644,0,7,1,1100,0,0,20,1772
BUENOS AIRES,Maipú,Santo Domingo,0,0,0,0,0,1,0,7,8
BUENOS AIRES,Malvinas Argentinas,Area De Promocion El Triángulo,101,0,0,110,0,0,0,0,211
BUENOS AIRES,Malvinas Argentinas,Grand Bourg,3582,6382,0,5342,1,0,0,0,15307
BUENOS AIRES,Malvinas Argentinas,Ingeniero Adolfo Sourdeaux,583,3068,0,1,1,0,0,110,3763
BUENOS AIRES,Malvinas Argentinas,Ingeniero Pablo Nogués,1069,2992,3,847,3,0,0,1,4915
BUENOS AIRES,Malvinas Argentinas,Los Polvorines,269,6450,23,6166,5,1,0,1,12915
BUENOS AIRES,Malvinas Argentinas,Malvinas Argentinas,0,76,0,1,0,0,0,14,91
BUENOS AIRES,Malvinas Argentinas,Tortuguitas,1620,3116,1,46,4170,0,0,0,8953
BUENOS AIRES,Malvinas Argentinas,Villa De Mayo,28,3457,3,2568,5,0,0,22,6083
BUENOS AIRES,Mar Chiquita,Coronel Vidal,3,1508,0,242,0,0,0,165,1918
BUENOS AIRES,Mar Chiquita,General Pirán,0,0,1,712,0,0,0,75,788
BUENOS AIRES,Mar Chiquita,La Armonía,0,0,0,0,0,0,0,106,106
BUENOS AIRES,Mar Chiquita,Mar de Cobo,182,0,1,1142,0,0,0,0,1325
BUENOS AIRES,Mar Chiquita,Santa Clara del Mar,2128,0,0,312,0,0,0,800,3240
BUENOS AIRES,Mar Chiquita,Playa Dorada,0,0,0,0,0,0,0,98,98
BUENOS AIRES,Mar Chiquita,La Caleta,0,0,0,0,0,0,0,132,132
BUENOS AIRES,Mar Chiquita,Vivoratá,0,0,0,205,0,0,0,76,281
BUENOS AIRES,Marcos Paz,Marcos Paz,2567,671,11,123,6084,1,0,15,9472
BUENOS AIRES,Mercedes,Mercedes,1214,6309,59,2760,59,3,0,1588,11992
BUENOS AIRES,Mercedes,Gowland,0,0,0,5,0,0,0,101,106
BUENOS AIRES,Mercedes,Jorge Born,0,0,0,0,0,0,0,5,5
BUENOS AIRES,Merlo,Libertad,98,12409,12,14507,11,1,0,1756,28794
BUENOS AIRES,Merlo,Mariano Acosta,4444,6874,0,5279,0,0,0,8,16605
BUENOS AIRES,Merlo,Merlo,426,38112,69,23280,121,0,0,1055,63063
BUENOS AIRES,Merlo,OTROS,0,0,0,1,0,0,0,0,1
BUENOS AIRES,Merlo,Pontevedra,678,3772,2,2,0,0,0,1802,6256
BUENOS AIRES,Merlo,San Antonio De Padua,15,6554,3,6059,4,0,0,460,13095
BUENOS AIRES,Monte,San Miguel del Monte  (Est. Monte),487,1919,3,3775,0,0,0,344,6528
BUENOS AIRES,Monte,Abbott,0,0,0,302,0,1,0,18,321
BUENOS AIRES,Monte Hermoso,Balneario Sauce Grande,31,0,0,489,0,0,0,0,520
